id,name,level,hot,num,price,area,province,city,longitude,latitude
3176,呀诺达梦幻谷,,0.0,39,168.0,海南·保亭,海南,保亭,109.702590,18.639130
3177,和海景区,,0.0,5044,29.0,四川·德阳,四川,德阳,104.397894,31.126855
3178,玉垒阁,,0.0,352,199.0,四川·成都·都江堰,四川,成都,104.066541,30.572269
3179,亚特兰蒂斯水世界,,0.0,188,258.0,海南·三亚·海棠湾,海南,三亚,111.547310,36.082813
3180,三亚梦幻水上乐园,,0.0,300,140.0,海南·三亚,海南,三亚,109.496823,18.324831
3181,海棠湾,,0.0,512,53.0,海南·三亚,海南,三亚,109.702729,18.310466
3182,三亚印象海洋分界洲户外,,0.0,59,298.0,海南·陵水,海南,陵水,109.511909,18.252847
3183,宋城冰雪世界,,0.0,14,300.0,海南·三亚·宋城文化旅游度假区,海南,三亚,118.481606,36.689552
3184,三亚湘投银泰度假酒店BBQ,,0.0,53,188.0,海南·三亚,海南,三亚,109.519483,18.221318
3185,兴隆热带花园,,0.76,0,0.0,海南·万宁,海南,万宁,117.500558,40.417358
3186,三亚景区代驾服务,,0.0,86,108.0,海南·三亚,海南,三亚,109.511909,18.252847
3187,蜈支洲岛,5A景区,0.86,3613,140.0,海南·三亚·海棠湾,海南,三亚,109.511909,18.252847
3188,观澜湖新城反弹蹦床公园,,0.0,16,118.0,海南·海口,海南,海口,108.974232,34.207828
3189,兴隆巴厘村,,0.0,8,14.0,海南·万宁,海南,万宁,117.500558,40.417358
3190,大梁酒庄田园乐翻天乐园,,0.0,160,16.0,四川·成都·邛崃市,四川,成都,106.664505,37.197433
3191,蜀风雅韵川剧变脸,,0.0,430,60.0,四川·成都·青羊区,四川,成都,104.066541,30.572269
3192,西排潜水,,0.0,38,360.0,海南·三亚·亚龙湾,海南,三亚,109.511909,18.252847
3193,三亚康大游艇,,0.0,49,167.0,海南·三亚,海南,三亚,109.511909,18.252847
3194,金顶,5A景区,0.0,1204,80.0,四川·乐山·峨眉山,四川,乐山,121.961510,39.221920
3195,唐家河,4A景区,0.0,18,23.5,四川·广元·青川县,四川,广元,111.410164,32.284309
3196,汕尾莲花山温泉度假区,,0.0,10,28.0,广东·汕尾·海丰县,广东,汕尾,115.333313,22.970941
3197,海珠国家湿地公园,,0.0,78,14.9,广东·广州·海珠区,广东,广州,113.338560,23.061303
3198,越美冰雪大世界,,0.0,50,43.0,广东·广州·番禺,广东,广州,113.264434,23.129162
3199,美的鹭湖探索王国,,0.0,60,66.8,广东·佛山·美的鹭湖爱丽丝庄园,广东,佛山,113.389992,22.784254
3200,七仙岭温泉国家森林公园,,0.0,150,37.5,海南·保亭,海南,保亭,109.702590,18.639130
3201,博鳌亚洲论坛永久会址,4A景区,0.0,50,125.0,海南·琼海,海南,琼海,110.582634,19.165691
3202,夜游三亚湾,,0.0,660,29.0,海南·三亚·三亚湾,海南,三亚,109.516082,18.230769
3203,观澜湖水上乐园,,0.0,18,145.0,海南·海口·秀英区,海南,海口,114.045387,22.696848
3204,三亚红色娘子军演出,,0.0,10,188.0,海南·三亚,海南,三亚,109.511909,18.252847
3205,万泉河漂流,,0.74,39,126.0,海南·琼海,海南,琼海,110.348305,19.349255
3206,金山温泉,4A景区,0.8400000000000001,44,98.8,广东·江门·恩平市,广东,江门,121.318914,30.724252
3207,椰子大观园,,0.72,0,0.0,海南·文昌,海南,文昌,116.314913,30.838416
3208,保亭七仙秀丽山庄,,0.0,34,158.0,海南·保亭,海南,保亭,109.679702,18.585815
3209,南山文化旅游区,5A景区,0.76,4862,122.0,海南·三亚,海南,三亚,113.926325,22.523781
3210,三亚旅行跟拍,,0.0,4,199.0,海南·三亚,海南,三亚,109.442764,18.295841
3211,多河文化谷旅游区,,0.0,40,10.0,海南·琼海,海南,琼海,114.167732,23.008394
3212,色尔古藏寨,,0.0,422,24.0,四川·阿坝藏族羌族自治州·黑水县,四川,阿坝藏族羌族自治州,101.698517,32.888660
3213,三亚港务局游艇会,,0.0,56,158.0,海南·三亚,海南,三亚,109.503442,18.235268
3214,新慕洋游艇俱乐部,,0.0,85,2.0,海南·三亚,海南,三亚,109.511909,18.252847
3215,稻城亚丁,4A景区,1.0,1242,3.0,四川·甘孜州·稻城县,四川,甘孜州,100.339862,28.454918
3216,窦团山,4A景区,0.8400000000000001,8,58.7,四川·绵阳·江油市,四川,绵阳,104.679114,31.467450
3217,湟川三峡,4A景区,0.72,38,50.0,广东·清远·连州市,广东,清远,112.412018,24.762676
3218,深圳光明农场农科大观园,,0.72,128,64.0,广东·深圳·宝安区,广东,深圳,113.909118,22.562115
3219,东莞华南Mall-哈尔滨冰雪大世界,,0.0,4,26.0,广东·东莞,广东,东莞,114.069540,23.043648
3220,仙人洞自然风景区,,0.72,68,45.0,广东·茂名·高州市,广东,茂名,122.974777,39.966599
3221,肇庆龙母庙,4A景区,0.72,24,8.8,广东·肇庆·德庆县,广东,肇庆,112.429112,23.044461
3222,清远新银盏温泉度假村,,0.0,176,107.01,广东·清远·清城区,广东,清远,113.131048,23.551835
3223,新丰江源温泉,,0.0,38,60.0,广东·韶关·新丰县,广东,韶关,113.597522,24.810403
3224,七仙瑶池野溪温泉,,0.0,18,41.0,海南·保亭,海南,保亭,109.702590,18.639130
3225,五公祠,3A景区,0.78,176,12.6,海南·海口·琼山区,海南,海口,113.034294,28.567904
3226,詹园,4A景区,0.76,60,26.5,广东·中山·中山市区,广东,中山,120.151047,32.508167
3227,石山火山群国家地质公园,4A景区,0.72,52,48.0,海南·海口·秀英区,海南,海口,114.837303,26.917519
3228,海南热带飞禽世界,,0.0,66,36.0,海南·定安,海南,定安,110.349228,20.017377
3229,石梅湾加井岛,,0.0,16,368.0,海南·万宁·石梅湾,海南,万宁,110.391073,18.795143
3230,酷秀互动影院,,0.0,96,128.0,海南·海口·龙华区,海南,海口,110.198293,20.044001
3231,乳源广东大峡谷,,0.76,46,33.9,广东·韶关·乳源县,广东,韶关,113.597522,24.810403
3232,三亚京海假日海鲜自助BBQ,,0.0,0,0.0,海南·三亚,海南,三亚,109.511909,18.252847
3233,三亚游牧虎帆船俱乐部,,0.0,75,158.0,海南·三亚·海棠湾,海南,三亚,109.728851,18.272783
3234,天涯海角,4A景区,0.9,4612,76.0,海南·三亚,海南,三亚,109.511909,18.252847
3235,三亚凤凰岛,,0.0,4,158.0,海南·三亚·三亚湾,海南,三亚,109.501617,18.245993
3236,三亚亚龙湾爱立方滨海乐园,,0.0,20,120.0,海南·三亚·亚龙湾,海南,三亚,119.800740,33.770226
3237,康定情歌木格措风景区,4A景区,0.0,218,2990.0,四川·甘孜州·康定市,四川,甘孜州,101.872486,30.170197
3238,三亚乐海游艇租赁,,0.0,43,220.0,海南·三亚,海南,三亚,109.511909,18.252847
3239,三亚直升机空中游览,,0.0,43,750.0,海南·三亚·三亚湾,海南,三亚,109.763426,18.313471
3240,剑门关,5A景区,1.0,728,92.0,四川·广元·剑阁县,四川,广元,105.567154,32.201504
3241,螺髻山,4A景区,0.78,86,40.0,四川·凉山州·西昌市,四川,凉山州,102.434738,27.584648
3242,万绿湖镜花缘旅游区,4A景区,0.78,66,34.01,广东·河源·东源县,广东,河源,114.700447,23.743538
3243,牛鱼嘴,,0.74,196,55.0,广东·清远·清城区,广东,清远,113.056031,23.681763
3244,四会奇石河,,0.7,120,26.9,广东·肇庆·四会市,广东,肇庆,112.723275,23.683599
3245,东莞可园,,0.82,32,34.9,广东·东莞·东莞市,广东,东莞,113.743610,23.042376
3246,华南植物园,4A景区,0.72,6,0.1,广东·广州·天河区,广东,广州,113.364975,23.180599
3247,锦江温泉,4A景区,0.7,36,70.0,广东·江门·恩平市,广东,江门,104.080989,30.657689
3248,万绿湖,4A景区,1.0,58,168.0,广东·河源·东源县,广东,河源,114.700447,23.743538
3249,小鸟天堂,,0.92,40,20.2,广东·江门·新会区,广东,江门,113.048584,22.463409
3250,三亚半岭温泉,,0.0,122,56.0,海南·三亚,海南,三亚,109.528721,18.326254
3251,三亚骏达车技表演馆,3A景区,0.0,18,218.0,海南·三亚·三亚湾,海南,三亚,109.432222,18.299226
3252,中山岐江游船,,0.0,22,39.9,广东·中山·西区,广东,中山,113.365139,22.517874
3253,亚龙湾海底世界,,0.72,518,90.0,海南·三亚·亚龙湾,海南,三亚,109.511909,18.252847
3254,三亚帆船出海体验,,0.0,43,158.0,海南·三亚·三亚湾,海南,三亚,109.479350,18.273080
3255,官塘温泉,,0.74,14,50.0,海南·琼海,海南,琼海,110.474648,19.258341
3256,海棠湾水稻国家公园,,0.0,20,74.0,海南·三亚·海棠湾,海南,三亚,109.691938,18.318306
3257,海泉湾度假城,,0.86,10,55.0,广东·珠海·金湾区,广东,珠海,120.637474,36.335243
3258,儋州大浪湾水上乐园,,0.0,0,0.0,海南·儋州,海南,儋州,109.568051,19.531667
3259,乐高智能玩具展览互动秀,,0.0,96,159.0,海南·三亚·海棠湾,海南,三亚,109.511909,18.252847
3260,亚龙湾热带天堂森林公园,4A景区,0.8,3528,145.0,海南·三亚·亚龙湾,海南,三亚,109.511909,18.252847
3261,西岛-快乐时光户外潜水俱乐部,,0.0,51,360.0,海南·三亚,海南,三亚,109.511909,18.252847
3262,分界洲岛海洋馆,,0.0,38,98.0,海南·陵水·分界洲岛,海南,陵水,120.333229,32.273914
3263,大熊猫苑,,0.7,20,76.9,四川·阿坝藏族羌族自治州·四川卧龙自然保护区,四川,阿坝藏族羌族自治州,117.901756,32.249432
3264,自由者印象海洋分界洲户外,,0.0,89,398.0,海南·三亚,海南,三亚,123.021049,41.143658
3265,东岛,,0.0,71,158.0,海南·三亚,海南,三亚,119.080261,26.142948
3266,乐山大佛,5A景区,0.82,742,40.0,四川·乐山·市中区,四川,乐山,104.035831,29.732584
3267,东方佛都,4A景区,0.72,110,0.1,四川·乐山·市中区,四川,乐山,103.765568,29.552106
3268,森波拉度假森林,4A景区,0.0,96,40.0,广东·清远·佛冈县,广东,清远,88.198647,29.001368
3269,广州花城汇MAG环球魔幻世界,,0.0,86,128.0,广东·广州,广东,广州,113.323848,23.126529
3270,大角湾,5A景区,0.9,40,15.0,广东·阳江·江城区,广东,阳江,111.841667,21.568422
3271,三角洲岛,,0.72,58,118.0,广东·惠州·惠东县,广东,惠州,115.861412,32.891544
3272,越秀公园,4A景区,0.9,16,0.1,广东·广州·越秀区,广东,广州,113.265605,23.140140
3273,欢乐海岸SOLOpro拓极水运动,,0.0,8,50.0,广东·深圳·欢乐海岸,广东,深圳,112.788200,37.897400
3274,古龙峡玻璃大峡谷,,0.0,564,33.0,广东·清远·清新区,广东,清远,113.056031,23.681763
3275,古劳水乡,,0.72,50,16.8,广东·江门·鹤山市,广东,江门,113.081901,22.578738
3276,亚龙湾瑞德姆海底演艺主题餐厅,,0.0,24,138.0,海南·三亚·三亚亚龙湾爱立方滨海乐园,海南,三亚,109.511909,18.252847
3277,大东海,4A景区,0.9,4,60.0,海南·三亚,海南,三亚,109.511909,18.252847
3278,紫莲森林度假村,,0.0,8,30.0,广东·潮州·湘桥区,广东,潮州,116.736580,23.720001
3279,富力红树湾湿地公园,4A景区,0.0,120,45.0,海南·澄迈,海南,澄迈,110.007088,19.738447
3280,亚龙湾远海潜水,,0.0,6,128.0,海南·三亚·亚龙湾,海南,三亚,109.511909,18.252847
3281,桂林洋国家热带农业公园,,0.0,18,25.0,海南·海口,海南,海口,110.198293,20.044001
3282,三亚扬帆游艇俱乐部,,0.0,2,38.0,海南·三亚,海南,三亚,109.505515,18.230143
3283,九州驿站天门沟,3A景区,0.7,8,34.0,广东·清远·英德市,广东,清远,112.778493,30.510391
3284,红色娘子军纪念园,3A景区,0.74,0,0.0,海南·琼海,海南,琼海,110.431549,19.209415
3285,潭门休闲渔业码头,,0.0,39,178.0,海南·琼海,海南,琼海,110.584160,19.230127
3286,三亚槟榔河温泉,,0.0,2286,47.0,海南·三亚,海南,三亚,109.492940,18.322250
3287,好汉坡神龙谷温泉,,0.0,4,87.0,海南·三亚,海南,三亚,109.511909,18.252847
3288,万宁南药植物园,,0.0,16,8.0,海南·万宁,海南,万宁,110.200479,18.731000
3289,兴文石海,,0.7,16,125.0,四川·宜宾·兴文县,四川,宜宾,105.138120,28.170620
3290,三亚游艇租赁出海俱乐部,,0.0,91,270.0,海南·三亚·海棠湾,海南,三亚,109.653171,18.232607
3291,三亚亚龙湾游艇会,,0.0,97,220.0,海南·三亚·亚龙湾,海南,三亚,109.615801,18.216922
3292,峨眉山,5A景区,1.0,628,80.0,四川·乐山·峨眉山市,四川,乐山,103.447060,29.568777
3293,珠江夜游西堤码头,,0.0,8,55.0,广东·广州·珠江夜游,广东,广州,119.567101,39.925205
3294,千泷沟大瀑布,,0.0,60,58.0,广东·广州·从化市,广东,广州,113.264434,23.129162
3295,清晖园,4A景区,1.0,14,0.1,广东·佛山·顺德区,广东,佛山,113.255074,22.835646
3296,东莞香市动物园,,0.0,396,75.0,广东·东莞·东莞市,广东,东莞,113.851384,22.995970
3297,毅华河畔温泉会所,,0.0,4,48.0,广东·广州·从化市,广东,广州,113.264434,23.129162
3298,蓝月湾温泉,4A景区,0.0,18,69.0,广东·湛江·霞山区,广东,湛江,110.359377,21.270707
3299,隐贤山庄,4A景区,0.7,742,49.0,广东·东莞·东莞市,广东,东莞,114.024010,22.977692
3300,海泉湾温泉,,0.0,84,99.0,广东·珠海·海泉湾度假城,广东,珠海,113.576726,22.270715
3301,茂名森林公园,4A景区,0.72,208,10.0,广东·茂名·茂南区,广东,茂名,110.824124,21.626550
3302,珠海海泉湾神秘岛,,0.0,36,55.0,广东·珠海·海泉湾度假城,广东,珠海,113.114643,22.069876
3303,蜈支洲岛珊瑚礁潜水俱乐部,,0.0,22,140.0,海南·三亚,海南,三亚,109.511909,18.252847
3304,白石岭,,0.74,204,29.0,海南·琼海,海南,琼海,110.386848,19.154261
3305,梅州市雁山湖国际花园度假区,4A景区,0.72,6,48.0,广东·梅州·梅县,广东,梅州,116.122238,24.288615
3306,亚特兰蒂斯失落的空间水族馆,,0.0,500,88.0,海南·三亚·海棠湾,海南,三亚,111.547310,36.082813
3307,凤凰岛玩家帆船,,0.0,2,128.0,海南·三亚·三亚凤凰岛,海南,三亚,109.511909,18.252847
3308,霸王岭国家森林公园,,0.0,42,45.0,海南·昌江黎族自治县,海南,昌江黎族自治县,125.688156,41.370514
3309,万泉湖,,0.0,53,48.0,海南·琼海,海南,琼海,83.817749,34.241592
3310,南丹山原生态风景区,,0.0,42,56.8,广东·佛山·三水区,广东,佛山,113.121416,23.021548
3311,大东海环球潜水基地,,0.0,0,0.0,海南·三亚,海南,三亚,109.511909,18.252847
3312,西海岸带状公园,,0.0,30,238.0,海南·海口·秀英区,海南,海口,110.234207,20.039242
3313,海口观澜湖华谊冯小刚电影公社,4A景区,0.0,1296,50.0,海南·海口·龙华区,海南,海口,110.354616,19.921543
3314,海南新航家游艇,,0.0,39,158.0,海南·三亚·河东区,海南,三亚,110.349228,20.017377
3315,三亚海螺姑娘创意文化园,,0.0,38,22.0,海南·三亚·河东区,海南,三亚,109.614267,18.309443
3316,乐海游艇俱乐部（海棠湾）,,0.0,31,1100.0,海南·三亚·海棠湾,海南,三亚,109.735562,18.378800
3317,兰花世界,,0.0,4,37.0,海南·三亚,海南,三亚,117.342537,23.960920
3318,国色天乡·陆地乐园,,0.0,748,28.0,四川·成都·国色天乡,四川,成都,103.831406,30.729925
3319,碧水湾温泉度假村,4A景区,0.72,60,95.0,广东·广州·从化市,广东,广州,123.686890,52.124565
3320,广州海洋馆,,0.74,12,0.1,广东·广州·越秀区,广东,广州,113.304471,23.143807
3321,西樵山,5A景区,0.92,12,0.1,广东·佛山·南海区,广东,佛山,112.976143,22.927544
3322,金水台温泉,4A景区,0.0,132,55.0,广东·云浮·金水台旅游度假区,广东,云浮,112.044491,22.915094
3323,长隆欢乐世界,5A景区,0.0,6626,171.0,广东·广州·广州长隆旅游度假区,广东,广州,113.332695,23.002371
3324,深圳光明滑草游乐园,,0.0,46,64.0,广东·深圳·深圳光明农场农科大观园,广东,深圳,113.963310,22.755951
3325,罗湖口岸,,0.0,20,49.0,广东·深圳·罗湖区,广东,深圳,114.118666,22.527992
3326,韶关丹霞山,5A景区,1.0,194,39.0,广东·韶关·浈江区,广东,韶关,113.733463,25.027346
3327,增城金叶子温泉,,0.0,94,53.0,广东·广州·增城,广东,广州,113.769125,23.186018
3328,鼎湖山,4A景区,0.86,108,4.0,广东·肇庆·星湖,广东,肇庆,112.552445,23.162276
3329,流溪河国家森林公园,,0.72,84,20.0,广东·广州·从化市,广东,广州,107.094002,30.960930
3330,博鳌东屿岛温泉,,0.0,54,97.0,海南·琼海,海南,琼海,110.474648,19.258341
3331,文昌航天科普馆,,0.0,6,65.0,海南·文昌,海南,文昌,110.746698,19.572732
3332,巽寮湾,4A景区,0.86,36,57.9,广东·惠州·惠东县,广东,惠州,114.744904,22.650106
3333,南湾猴岛,4A景区,1.0,270,130.0,海南·陵水,海南,陵水,113.450531,30.755613
3334,海口航空科技馆,,0.0,96,68.0,海南·海口·美兰区,海南,海口,110.198293,20.044001
3335,太阳湾,,0.0,8,288.0,海南·三亚·亚龙湾,海南,三亚,119.787506,30.243261
3336,三亚游艇租赁出海垂钓游玩观光,,0.0,99,168.0,海南·三亚,海南,三亚,109.653171,18.232607
3337,尚天然国际温泉小镇,4A景区,0.0,36,68.0,广东·惠州·龙门县,广东,惠州,114.416196,23.111847
3338,希尔顿逸林度假酒店BBQ,,0.0,0,0.0,海南·三亚·海棠湾,海南,三亚,119.157333,33.512016
3339,三亚彩色动物园,,0.0,44,300.0,海南·三亚,海南,三亚,109.511909,18.252847
3340,三亚千古情景区,,0.0,1540,280.0,海南·三亚·河东区,海南,三亚,109.531100,18.291120
3341,海棠湾海棠广场,,0.0,57,1.0,海南·三亚·海棠湾,海南,三亚,109.730269,18.316285
3342,美丽之冠文化会展中心,,0.7,16,90.0,海南·三亚,海南,三亚,109.421005,18.292826
3343,海思蓝潜水中心,,0.0,70,3190.0,海南·三亚,海南,三亚,120.878746,27.955053
3344,兴隆中奥戴斯酒店温泉,,0.0,51,45.0,海南·万宁·石梅湾,海南,万宁,117.500558,40.417358
3345,成都武侯祠,4A景区,0.9,504,36.0,四川·成都·武侯区,四川,成都,104.042059,30.641968
3346,南昆山云顶温泉,,0.0,188,92.8,广东·惠州·龙门县,广东,惠州,114.416196,23.111847
3347,珠江夜游天字码头,,0.0,192,55.0,广东·广州·珠江夜游,广东,广州,119.567101,39.925205
3348,放鸡岛,4A景区,0.8400000000000001,72,90.0,广东·茂名·电白县,广东,茂名,110.925456,21.662999
3349,西樵山国艺影视城,,0.0,188,19.6,广东·佛山·南海区,广东,佛山,112.877045,22.858877
3350,长隆野生动物世界,5A景区,0.74,3869,209.0,广东·广州·广州长隆旅游度假区,广东,广州,113.315102,23.007500
3351,梦幻沱江篝火晚会,,0.0,73,68.0,湖南·湘西·凤凰古城,湖南,湘西,109.739172,28.311947
3352,英德九龙小镇,,0.0,114,55.0,广东·清远·英西峰林,广东,清远,112.926379,24.121711
3353,开平碉楼,,0.98,20,0.1,广东·江门·开平市,广东,江门,112.689914,22.364556
3354,广东科学中心,4A景区,0.0,540,30.0,广东·广州·番禺,广东,广州,113.363360,23.039144
3355,荷花奇境,4A景区,0.78,10,60.0,广东·佛山·三水区,广东,佛山,113.121416,23.021548
3356,黄满寨瀑布,4A景区,0.0,144,111.0,广东·揭阳·揭西县,广东,揭阳,116.372831,23.549993
3357,七星岩,,0.0,46,4.0,广东·肇庆·星湖,广东,肇庆,110.313399,25.271830
3358,幻享VR主题乐园,,0.0,20,10.0,海南·三亚·大东海,海南,三亚,109.511909,18.252847
3359,三亚凤凰岭海誓山盟景区,,0.0,210,75.0,海南·三亚,海南,三亚,109.545808,18.257001
3360,海上田园,4A景区,0.74,36,55.0,广东·深圳·宝安区,广东,深圳,113.776611,22.729431
3361,亚龙湾,4A景区,1.0,84,90.0,海南·三亚,海南,三亚,109.511909,18.252847
3362,好汉坡南田温泉,,0.0,34,53.0,海南·三亚·海棠湾,海南,三亚,109.511909,18.252847
3363,三亚内河游,,0.0,39,29.9,海南·三亚,海南,三亚,109.511909,18.252847
3364,三亚畅海游游艇潜水俱乐部,,0.0,96,298.0,海南·三亚,海南,三亚,109.528603,18.223934
3365,佛冈观音山王山寺风景区,,0.0,24,43.8,广东·清远·佛冈县,广东,清远,113.563110,23.969748
3366,亚龙湾德贝潜水运动中心,,0.0,0,0.0,海南·三亚·亚龙湾,海南,三亚,109.511909,18.252847
3367,三亚海豚湾,,0.0,44,358.0,海南·三亚,海南,三亚,109.500315,18.255907
3368,鹿回头风景区,4A景区,0.8,1096,25.0,海南·三亚·大东海,海南,三亚,109.500946,18.221668
3369,东寨港红树林,,0.0,46,10.0,海南·海口·美兰区,海南,海口,112.047661,38.798492
3370,海之语海洋世界,,0.0,68,196.0,海南·海口·龙华区,海南,海口,110.198293,20.044001
3371,毅宏游艇,,0.0,81,1700.0,海南·三亚·河东区,海南,三亚,109.511909,18.252847
3372,国光豪生度假酒店,,0.0,77,228.0,海南·三亚·三亚湾,海南,三亚,105.401085,31.714952
3373,南海洋水母王国,,0.0,10,57.9,广东·惠州,广东,惠州,113.032875,23.121733
3374,铁泉旅游度假区,4A景区,0.7,10,95.0,广东·惠州·龙门县,广东,惠州,114.416196,23.111847
3375,清远太和古洞旅游旅游风景区,3A景区,0.72,18,9.9,广东·清远·清新区,广东,清远,112.988161,23.748162
3376,龙归寨瀑布,,0.74,48,24.9,广东·梅州·丰顺县,广东,梅州,116.122238,24.288615
3377,世界之窗,5A景区,0.0,2204,49.9,广东·深圳·华侨城,广东,深圳,114.294128,30.587828
3378,五雷山风景区,,0.7,67,60.0,湖南·张家界·慈利县,湖南,张家界,110.479191,29.117096
3379,梦幻百花洲,,0.0,64,24.5,广东·东莞·东莞市,广东,东莞,113.877739,22.930563
3380,刘老根拿来一壶嗨晚宴剧院,,0.0,28,38.8,广东·深圳·福田区,广东,深圳,114.057868,22.543099
3381,东部华侨城大侠谷,,0.0,640,179.01,广东·深圳·东部华侨城,广东,深圳,114.309143,22.610384
3382,英博国际啤酒博物馆,,0.0,4,20.0,广东·广州·海珠区,广东,广州,113.264434,23.129162
3383,聚龙湾天然温泉度假村,4A景区,0.72,78,45.0,广东·清远·佛冈县,广东,清远,113.056031,23.681763
3384,康桥温泉度假村,4A景区,0.0,6,88.0,广东·江门·台山市,广东,江门,120.149208,30.364710
3385,亚马逊丛林水乐园,,0.0,34,79.09,海南·三亚·三亚湾红树林度假世界,海南,三亚,116.565407,39.826336
3386,石花水洞,3A景区,0.8,74,35.0,海南·儋州,海南,儋州,123.158005,47.629387
3387,广东第一峰,4A景区,0.8400000000000001,40,29.0,广东·清远·阳山县,广东,清远,113.266530,23.132191
3388,东山岭,4A景区,0.8,116,27.0,海南·万宁,海南,万宁,117.132022,24.628941
3389,火山泉休闲农庄,,0.0,12,22.0,海南·海口·秀英区,海南,海口,113.752213,24.830204
